crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",2975141,https://www.musinsa.com/products/2975141,79200,198000,118800,60,와이이이엘,PATCHWORK PLAYER DENIM PANTS BLUE,654,4.5,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4969493,https://www.musinsa.com/products/4969493,135000,135000,0,0,카락터,Ragged denim pants / Light blue,113,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4420045,https://www.musinsa.com/products/4420045,69300,99000,29700,30,루트무브,세미 루즈 루프컷 데님 블랙,22,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3266004,https://www.musinsa.com/products/3266004,126000,126000,0,0,쎄르페,콤마 데님 팬츠 그레이,159,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4888846,https://www.musinsa.com/products/4888846,27600,69000,41400,60,밀리언코르,[M9655] 디스트로이드 워싱 데님_진청,127,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5227012,https://www.musinsa.com/products/5227012,69900,89700,19800,22,웨잇모어,에어 쿨 린넨 와이드 데님팬츠_Light Blue,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1713412,https://www.musinsa.com/products/1713412,35000,79000,44000,56,오페,Arum-Wide jean DB,107,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4452039,https://www.musinsa.com/products/4452039,71200,89000,17800,20,주앙옴므,컴포트 와이드 데님 팬츠 (블랙),510,4.8,39,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1922840,https://www.musinsa.com/products/1922840,65400,109000,43600,40,랩원오원,TOM BLACK SIDE DISTRESSED DAMAGE WASH,153,4.8,32,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3455168,https://www.musinsa.com/products/3455168,210000,210000,0,0,언지미크,Washed Denim Work Pants - Deep Brown,94,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4931910,https://www.musinsa.com/products/4931910,181300,259000,77700,30,시프트지,Mallet Denim Pants (SetUp)  Khaki,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5014016,https://www.musinsa.com/products/5014016,124200,138000,13800,10,우드먼,블리치 커브드 데님 / 버건디,220,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4715721,https://www.musinsa.com/products/4715721,127600,319000,191400,60,까르네 볼렌떼,(U) 더 러브팬츠 진 워시드 데님 THE LOVEPANTS JEAN WASHED DENIM,36,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4344915,https://www.musinsa.com/products/4344915,104300,149000,44700,30,엑스트라오디너리,[피로 PICK] DOUBLE KNEE DENIM RAW DENIM,867,4.9,86,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3880596,https://www.musinsa.com/products/3880596,67500,75000,7500,10,디키즈,더블니 85283 루즈핏 데님팬츠 Light Denim,2.9천,4.9,388,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2670661,https://www.musinsa.com/products/2670661,76800,128000,51200,40,엘무드,블리치 달마시안 데님 팬츠 워시드 블랙,192,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1629905,https://www.musinsa.com/products/1629905,37500,75000,37500,50,널,Side Banding Tapered Crop Denim_Indigo,114,4.8,31,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4796533,https://www.musinsa.com/products/4796533,175200,219000,43800,20,헨리코튼,인디고 테이퍼드 데님_AHPAM25111IND,4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3117082,https://www.musinsa.com/products/3117082,98100,109000,10900,10,미나브,투턱 와이드 데님팬츠 [딥블루],994,4.8,87,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3546365,https://www.musinsa.com/products/3546365,58800,98000,39200,40,이코르,클래식 퍼티그  데님 팬츠_블루,329,4.8,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3120754,https://www.musinsa.com/products/3120754,83850,129000,45150,35,마틴플랜,Loose Out Wide Denim - BROWN,6.4천,4.9,642,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4895445,https://www.musinsa.com/products/4895445,198000,236000,38000,16,올클래식,ALCPT011 테일러드 투플릿츠 데님 팬츠_d.blue,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4782351,https://www.musinsa.com/products/4782351,45430,64900,19470,30,아크시,와이드 빅 벌룬 오버핏  데님 팬츠 유니섹스 (블루),181,4.9,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3275512,https://www.musinsa.com/products/3275512,49000,109000,60000,55,피지컬 에듀케이션 디파트먼트,데님 워싱 카고팬츠_라이트 핑크,353,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3537005,https://www.musinsa.com/products/3537005,87500,125000,37500,30,골드퍼센트,핀턱 논페이드 생지 스트링 슬랍 와이드 데님 팬츠 (블랙),58,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4731123,https://www.musinsa.com/products/4731123,139300,199000,59700,30,타미진스,[무료반품] 스케이터 카펜터 데님 팬츠 (T32F0NEW11TMT11BK),9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3076761,https://www.musinsa.com/products/3076761,139000,139000,0,0,애프터프레이,스트레이트 워시드 슬래쉬 데님 진스 차콜,256,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3860815,https://www.musinsa.com/products/3860815,87500,125000,37500,30,누아클레,페인팅 오일 엠보 데님 맨_딥 블루,51,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3154746,https://www.musinsa.com/products/3154746,186000,186000,0,0,더발론,MENS BOOTS-CUT DENIM PANTS-Black,26,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4739142,https://www.musinsa.com/products/4739142,199000,199000,0,0,에피그램,중청 릴렉스핏 데님팬츠 ERPDM25401INX,13,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3666523,https://www.musinsa.com/products/3666523,39900,50000,10100,20,가까이 유니언즈,투턱 베이직 와이드 데님 팬츠 라이트 인디고,1.6천,4.8,58,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4263830,https://www.musinsa.com/products/4263830,39900,63000,23100,37,필루미네이트,워시드 데님 카고 팬츠-인디고,936,4.8,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4934995,https://www.musinsa.com/products/4934995,228000,228000,0,0,네이더스,FRONTMAN DENIM PANTS (FADED INDIGO),10,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5059328,https://www.musinsa.com/products/5059328,330000,330000,0,0,에이치유닛,[H.UNIT] Denim work trousers (One wash),1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3669335,https://www.musinsa.com/products/3669335,59000,59000,0,0,씨웨어바이더지니어스,밴딩 와이드 데님 팬츠 라이트 블루,65,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3666331,https://www.musinsa.com/products/3666331,79900,149000,69100,46,커스텀어스,데님백기모워싱스판팬츠  CXS21WWPTA83,13,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5187378,https://www.musinsa.com/products/5187378,150000,150000,0,0,매너그램,레귤러 스트레이트 데님팬츠 라이트블루,3,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4041162,https://www.musinsa.com/products/4041162,66600,74000,7400,10,코프위,페인티드 워싱 데님 팬츠,322,5.0,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4254197,https://www.musinsa.com/products/4254197,178000,178000,0,0,소프터,REGULAR DENIM PANTS (M.INDIGO),3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4441944,https://www.musinsa.com/products/4441944,89000,149000,60000,40,네이키드블러드17,인디고 워싱 와이드 데님 팬츠 블루,63,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4311950,https://www.musinsa.com/products/4311950,118300,169000,50700,30,엘엠씨,CURVED RAW EDGE DENIM WIDE JEAN blue,104,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1320466,https://www.musinsa.com/products/1320466,49000,49000,0,0,코스트원더,CTWD #1003-1 슬림 스트레이트 (medium),20,4.1,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1052679,https://www.musinsa.com/products/1052679,81000,81000,0,0,브라디포,BR001 화이트스티치,11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3180021,https://www.musinsa.com/products/3180021,66300,78000,11700,15,바잘,우먼즈 시그니처 스터드 테이퍼드 크롭핏 데님 팬츠 인디고,96,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4425301,https://www.musinsa.com/products/4425301,153300,219000,65700,30,페라로 밀라노,블랙 데님 블랙(AM0EJE35439),1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4910012,https://www.musinsa.com/products/4910012,39960,54000,14040,26,토피,빈티지 데미지 진 (BLEACH),240,4.9,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4390089,https://www.musinsa.com/products/4390089,119000,119000,0,0,이알에스코,트리플 해머루프 카펜터 데님 팬츠_블랙,135,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4022254,https://www.musinsa.com/products/4022254,228000,228000,0,0,톰스벌스데이,TBD XXL 카고 팬츠 블랙 워시드,182,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",916996,https://www.musinsa.com/products/916996,65000,65000,0,0,언터치드,19 스퀘어 블루,64,4.7,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4486711,https://www.musinsa.com/products/4486711,59900,100000,40100,40,무센트,[무료반품] 보스크 백 포켓 빅 로고 카고 데님 팬츠 남녀공용 (3컬러),445,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",200879,https://www.musinsa.com/products/200879,19300,193000,173700,90,에이프릴77,조이 믹 디스트로이드,26,4.8,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4567802,https://www.musinsa.com/products/4567802,52700,62000,9300,15,뉴카미,시그니처 와이드 반밴딩 데님 팬츠[블랙],72,4.9,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4338504,https://www.musinsa.com/products/4338504,59000,89000,30000,34,유씨엘에이,UCLA 풀밴딩 와이드핏 데님 만능핏 팬츠[BLACK](UA9DP01),9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5097844,https://www.musinsa.com/products/5097844,199000,199000,0,0,스튜디오 톰보이,[MEN] 노턱 와이드 데님 팬츠_블루 9155262173,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2468545,https://www.musinsa.com/products/2468545,218000,218000,0,0,스트라이크,더블 라인 화이트 & 블랙 스팟 아일릿 진 (BLACK),10,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4945970,https://www.musinsa.com/products/4945970,161000,230000,69000,30,에르에르,Embroidered Detail Denim Pants Black,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4390946,https://www.musinsa.com/products/4390946,389000,389000,0,0,랏츠,Indigo Used ​​Denim Pants,7,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2064936,https://www.musinsa.com/products/2064936,178000,178000,0,0,메버릭,릭02 콘밀 셀비지 데님 팬츠,63,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3773758,https://www.musinsa.com/products/3773758,322000,322000,0,0,모드나인,Soul of Vakanos - MOD1w,443,5.0,83,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3892724,https://www.musinsa.com/products/3892724,118300,169000,50700,30,마하그리드,WIDE CARGO DENIM PANT PINK(MG2ESMD112A),495,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757360,https://www.musinsa.com/products/4757360,39350,53000,13650,26,트릴리온,더티 페인트 카펜터 카고 데님 팬츠 [라이트 그레이],793,4.9,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3824067,https://www.musinsa.com/products/3824067,69000,99000,30000,30,마크곤잘레스,STRAIGHT DENIM PANTS - L/BLUE,60,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4332620,https://www.musinsa.com/products/4332620,89100,99000,9900,10,247시리즈,어드저스터블 로우 와이드 데님 BLACK,98,3.8,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3989697,https://www.musinsa.com/products/3989697,69300,99000,29700,30,잠뱅이,공용) 뒷포켓 다트 포인트의 허리속 밴드 데님 AO1DTG145-MB,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4421333,https://www.musinsa.com/products/4421333,111200,139000,27800,20,랭글러,LOOSE STRAIGHT FIT Solid Denim Pants Black,54,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2610487,https://www.musinsa.com/products/2610487,107100,119000,11900,10,공백,Light Wide Easy Banding Denim_N/Cream (Non Fade Denim),75,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4767611,https://www.musinsa.com/products/4767611,111200,139000,27800,20,디스이즈네버댓,Regular Jeans Grey,151,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2757164,https://www.musinsa.com/products/2757164,32000,64000,32000,50,이넥시스,Cutoff Denim Pants(Indigo Blue),180,4.7,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4762659,https://www.musinsa.com/products/4762659,36900,50000,13100,26,하프나인,빈티지 워싱 투턱 와이드 데님 팬츠 H02BRD_HXV11310,12,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4323975,https://www.musinsa.com/products/4323975,54900,74900,20000,27,바켄,원턱 데님 팬츠 BK8935_블랙,11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5126624,https://www.musinsa.com/products/5126624,66000,249000,183000,73,이카룩,심플 포인트 버튼 슬림앵클 테이퍼드 청바지 JN159,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5036740,https://www.musinsa.com/products/5036740,99000,198000,99000,50,게스,2color 남성 앞 디테일 릴렉스 테이퍼드 팬츠 MN5D0125,5,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4862726,https://www.musinsa.com/products/4862726,37000,63000,26000,41,필루미네이트,스티치 포인트 데님 팬츠-블랙,168,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4850255,https://www.musinsa.com/products/4850255,79900,79900,0,0,오버더와르,유니섹스 중청 레귤러 와이드 데님팬츠,11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3587452,https://www.musinsa.com/products/3587452,68600,98000,29400,30,바스틱,링클 워시드 카펜터 팬츠_블루,91,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4496205,https://www.musinsa.com/products/4496205,55800,62000,6200,10,윗,스트레이트 데님 팬츠 - 블랙,65,5.0,3,BOTTOM,3002,M,success
